stargazers,openissues,closedissues,forkCount,pullRequests,commitnum,watchers,diskUsage_kb,readme_bytes,releases,projects,milestones,deployments,issuelabels,repositoryTopics,descr_len,hasUrl,hasLicense,hasWiki,hasIssue,created,updated
9,0,0,1,2,1422.0,2,18956,0,0,0,0,0,7,2,12,0,0,1,1,1425188527,1581087111
7,0,0,2,20,132.0,5,154,3410,28,0,0,0,7,6,49,0,1,0,1,1421888541,1581703005
6,8,1,2,1,11.0,2,14,1382,0,0,0,0,7,0,95,1,0,1,1,1421942437,1578759138
6,3,2,4,1,117.0,5,98109,1602,1,0,0,0,7,0,80,0,0,1,1,1421970870,1580813941
5,1,4,5,1,99.0,3,3083,29304,9,0,0,0,7,0,116,0,0,1,1,1421887202,1581855691
5,4,10,12,11,348.0,5,685,0,0,0,0,0,7,0,58,0,1,1,1,1421941507,1581760340
3,0,0,1,0,145.0,14,989,0,0,0,0,0,7,0,87,0,0,0,0,1421924733,1578304597
3,0,0,0,0,75.0,1,63,23,0,0,0,0,7,0,14,0,0,1,1,1421969217,1581490302
3,0,0,1,71,841.0,5,14024,8852,1,0,0,0,9,0,92,0,0,1,1,1421919481,1580891152
2,0,0,5,1,690.0,0,1384,0,0,0,0,0,7,0,0,1,0,0,0,1421967193,1581420723
2,0,7,3,0,186.0,5,9958,461,7,0,0,114,7,0,64,0,0,1,1,1421967879,1579192652
2,0,0,1,0,884.0,1,90868,184,0,0,0,0,7,0,4,0,1,1,1,1421932733,1581671445
2,1,0,3,7,1345.0,34,12951,0,0,0,0,0,7,0,18,1,1,0,1,1421897966,1581099464
515,16,59,93,42,233.0,12,257,5973,12,0,1,0,8,2,34,0,0,1,1,1425263389,1581768541
157,65,87,122,765,4209.0,95,803755,2240,0,0,1,897,18,0,13,1,0,1,1,1425305207,1581512027
140,104,1034,95,1157,1985.0,24,75619,0,0,17,31,0,24,6,13,1,0,1,1,1425328037,1581950394
133,44,10,94,156,382.0,96,825,9668,1,0,0,0,8,0,26,0,0,1,1,1425319118,1579495535
7,0,2,2,6,35.0,1,6716,3041,0,0,0,0,7,0,34,0,1,1,1,1422055386,1581859507
6,0,3,8,9,635.0,1,2578,831,0,0,0,0,7,0,51,0,0,1,1,1422047166,1581451477
6,0,0,7,33,125.0,30,238,1683,6,0,0,0,7,0,24,1,0,0,0,1422028930,1578393079
5,2,22,4,17,573.0,8,2064,2820,6,0,0,0,7,0,43,0,1,0,1,1421995108,1580920368
5,35,1,1,0,43.0,3,76070,94,0,0,1,4,13,3,7,1,0,1,1,1421991721,1579226135
5,1,3,7,5,55.0,2,530,2423,0,0,0,0,7,0,71,0,1,1,1,1421976259,1581902085
5,0,0,4,42,26491.0,15,306464,4488,9,0,0,0,7,0,22,0,1,0,0,1422021928,1581919131
4,1,4,1,0,113.0,3,79320,32591,0,0,2,0,7,2,32,0,0,1,1,1422013692,1581709250
4,0,0,0,1,2.0,1,1,151,0,0,0,0,7,0,21,0,0,1,0,1422010521,1580594242
4,7,3,0,1,20.0,2,415,2967,1,0,0,0,7,0,44,0,0,1,1,1422010080,1580982954
3,0,0,0,3,188.0,1,69840,67,0,0,0,175,7,0,0,0,0,1,1,1421971925,1581611743
3,0,2,6,3,46.0,1,46,3449,0,0,0,0,7,0,0,0,1,1,1,1421998460,1580785337
3,0,1,2,9,469.0,4,8703,865,25,0,0,0,7,0,63,0,0,0,1,1422015253,1579601950
4,0,1,1,1,42.0,2,10457,4111,1,0,0,0,8,0,58,0,0,1,1,1424814376,1580562682
4,0,1,3,5,18.0,6,79297,1169,0,0,0,0,7,0,0,0,0,1,1,1424765284,1581821759
515,4,176,92,35,170.0,31,274,19023,3,0,0,0,8,13,40,0,0,1,1,1420678599,1581795719
458,399,1852,583,765,14874.0,118,1298791,864,5,29,9,0,68,0,193,1,0,1,1,1420679753,1581961732
429,11,696,327,385,1835.0,131,29737,9875,49,1,1,0,58,6,193,0,1,1,1,1420718474,1581943354
415,0,103,341,87,295.0,37,217,2705,0,0,0,0,7,0,59,1,1,0,1,1420761543,1581442725
401,26,15,94,13,15.0,58,19012,933,4,0,0,0,7,0,50,1,1,1,1,1420706272,1581434083
340,9,22,63,34,122.0,12,79,4239,0,0,0,0,7,0,57,0,1,1,1,1420760041,1581683184
339,3,96,123,55,397.0,35,6101,14777,28,0,1,0,10,5,40,0,1,0,1,1420706614,1581677980
284,236,95,63,310,997.0,37,6527,6360,0,6,4,0,13,20,42,0,1,1,1,1420731709,1581704448
41,0,1,22,18,79.0,6,8307,3344,1,0,0,0,7,0,16,0,0,1,1,1424634999,1581523682
1,0,0,1,3,10313.0,1,35357,0,0,0,0,0,7,0,30,1,0,1,0,1424629906,1578930504
1,0,0,0,0,419.0,1,18481,0,0,0,0,356,7,2,8,0,0,1,1,1424640386,1581871944
1,0,0,1,0,8.0,1,18,1286,0,0,0,0,7,0,30,0,0,1,0,1424633738,1578770713
32,4,20,17,8,242.0,6,216,10225,0,0,0,0,7,0,102,0,1,1,1,1420744785,1581440918
27,0,9,5,215,370.0,1,289,6683,12,0,0,0,13,0,66,0,1,0,1,1420713901,1581272311
26,13,10,22,77,1065.0,40,12540,425,0,1,0,82,9,1,73,0,0,1,1,1420730663,1580223897
24,5,14,14,42,129.0,7,3332,3026,0,0,0,0,8,0,50,0,1,1,1,1420757284,1581100032
23,4,18,44,74,403.0,17,504,5665,21,0,2,0,9,0,80,1,1,1,1,1420728518,1581688564
22,20,4,8,5,185.0,34,142364,432,0,0,0,91,7,0,67,0,0,1,1,1420706991,1580318481
22,1,20,2,21,175.0,4,656,13221,9,0,2,4,9,5,48,0,1,0,1,1420740314,1581883748
19,3,16,9,34,98.0,1,30158,2152,7,0,0,9,9,6,46,1,1,1,1,1420701811,1580629535
18,2,7,16,37,137.0,14,9074,857,18,0,0,0,11,0,27,0,0,1,1,1420723790,1581243470
198,111,343,180,623,14931.0,39,72532,0,1,0,5,0,23,0,0,1,0,0,1,1424779253,1581677163
85,27,148,75,264,800.0,37,2249,1675,23,0,0,0,14,0,34,0,0,1,1,1424794063,1581851814
75,5,11,30,9,282.0,29,10484,10016,9,0,0,1318,7,0,0,1,0,1,1,1424785472,1579674587
4,0,0,1,0,6.0,1,8,35,0,0,0,0,7,0,22,0,0,1,1,1420728142,1578273331
4,8,1,0,1,83.0,2,8414,127,0,0,0,56,23,0,9,1,0,1,1,1420690473,1581084019
3,0,0,0,7,122.0,1,240,417,2,0,0,0,7,0,43,0,1,1,1,1420696827,1579521183
3,0,0,0,0,,0,3230,0,0,0,0,0,7,0,17,0,0,0,0,1420754466,1581206477
3,0,0,660,1,110.0,1,238,14403,0,0,0,45,7,0,0,0,0,1,1,1420750979,1581537052
2,0,1,1,3,5.0,7,964782,279,0,0,0,137,7,0,21,1,0,1,1,1420757810,1580751391
2,8,489,1,3,375.0,9,25723,521,0,0,0,31,16,0,77,0,0,1,1,1420732479,1579872456
2,0,0,1,0,96.0,2,101,9335,0,0,0,0,7,0,98,0,1,1,1,1420752158,1581792832
2,0,0,0,0,458.0,1,578,35,1,0,0,0,7,0,23,0,0,1,1,1420737293,1581449523
2,0,0,1,0,74.0,1,47,261,0,0,0,0,7,0,24,0,0,1,1,1420722294,1581605258
2,0,6,0,2,339.0,2,756,392,0,0,0,0,9,0,35,0,1,0,1,1420735946,1581857033
2,0,0,3,1,88.0,12,39,0,0,0,0,0,7,3,23,0,0,0,0,1420704005,1578554854
2,26,62,3,29,391.0,16,1820,5566,42,0,1,0,14,0,27,0,0,1,1,1420723249,1581446755
2,3,2,0,15,,3,47245,0,0,0,0,139,7,0,29,1,0,1,1,1420740199,1581028165
2,0,21,18,397,1737.0,19,45698,7403,51,0,0,0,7,0,0,0,0,1,1,1420760217,1580892392
2,0,0,3,17,374.0,9,3545,1723,0,0,0,0,8,0,0,0,0,1,1,1420753717,1579886669
2,0,0,0,0,280.0,1,39738,64,0,0,0,173,7,0,25,1,1,1,1,1420703057,1581342395
2,0,0,2,2,164.0,1,7351,1854,0,0,0,0,7,1,17,0,0,1,1,1420742649,1580301469
2,0,0,1,0,1717.0,8,109355,154,0,0,0,0,7,0,66,0,0,1,1,1420736603,1579875553
170,9,39,7,441,,10,525029,0,77,0,0,56,13,10,111,1,1,0,1,1420803074,1581958035
147,2,28,25,21,119.0,4,986,2539,0,0,0,0,7,4,81,0,1,0,1,1420813652,1581862939
115,1,97,35,27,71.0,21,1209,2442,20,0,10,0,26,6,21,1,1,0,1,1420814385,1580875090
92,0,9,24,7,134.0,3,610,5081,10,0,0,0,7,0,61,0,1,1,1,1420785837,1580688353
79,0,0,112,61,525.0,21,4693,873,5,0,0,0,7,4,72,1,1,0,0,1420843922,1579695163
66,18,13,16,26,172.0,8,1128,5292,2,0,0,14,7,0,45,0,0,1,1,1420813118,1581582210
59,0,0,13,1,11.0,8,1325,5427,1,0,0,0,7,7,122,0,1,1,1,1420809765,1581181986
57,3,8,13,23,82.0,3,42934,1560,1,0,0,7,8,8,46,1,1,0,1,1420822124,1577983214
124,5,19,16,7,44.0,38,339,6107,0,0,96,0,35,0,43,0,0,1,1,1424884534,1580997507
84,25,69,31,83,13922.0,12,51868,4530,130,0,0,0,12,14,16,1,0,1,1,1424829866,1581961814
8,0,0,0,1,31.0,4,72,3065,0,0,0,0,7,0,24,0,1,1,1,1420770823,1581708195
8,5,1,20,42,97.0,12,7737,0,0,0,0,0,7,0,0,0,1,1,1,1420807920,1581714516
7,5,12,0,25,143.0,1,956,0,15,0,0,0,7,0,56,0,0,1,1,1420831030,1579729363
7,2,0,4,0,,3,37506,0,0,0,0,248,7,0,61,1,1,1,1,1420807691,1580029219
6,0,0,0,0,238.0,3,998,12745,8,0,0,0,7,0,66,0,0,1,1,1420804336,1580274319
6,0,0,2,0,111.0,1,674,1212,0,0,0,0,7,0,26,0,1,1,1,1420799294,1581316038
6,3,1,0,0,244.0,2,336,3717,1,0,0,10,7,4,0,0,1,0,1,1420784992,1577966793
6,1,2,11,14,251.0,2,809,586,0,0,0,54,7,0,20,1,0,0,1,1420786500,1580711532
4,0,0,2,6,45.0,15,27,659,0,0,0,0,7,0,0,0,0,1,1,1420819903,1579887307
4,0,0,8,1,7.0,2,2764,1,0,0,0,0,7,7,133,1,1,1,1,1420813621,1581601824
4,0,0,1,0,15.0,1,18929,0,0,0,0,2,7,0,16,0,0,1,1,1420768191,1578436697
3,0,1,0,0,25.0,2,20952,0,0,0,0,91,7,2,23,1,0,1,1,1420773571,1581574817
10,0,1,2,1,20.0,3,16,2794,1,0,0,0,7,0,40,0,0,1,1,1424869965,1579112033
8,0,0,3,2,50.0,1,3373,1912,0,0,0,0,7,0,74,0,0,1,0,1424873769,1580720881
101,20,27,25,62,365.0,10,538,17263,0,0,0,0,7,6,128,0,0,1,1,1421962145,1581530283
2,0,1,2,0,593.0,1,59399,781,0,0,0,195,7,0,16,1,1,1,1,1421933844,1580119045
2,0,0,1,0,287.0,1,4160,145,0,0,0,164,7,0,39,1,0,1,1,1421960495,1578995189
2,3,0,0,0,30.0,1,255762,1165,0,0,0,0,7,0,0,0,0,1,1,1421898918,1581783977
1,0,0,0,0,74.0,1,3638,0,0,0,0,85,7,0,4,1,0,1,1,1421926546,1581175350
1,0,0,1,1,3303.0,1,47007,7232,0,0,0,0,7,0,461,0,1,1,0,1421895161,1578951672
1,1,0,0,0,7.0,1,892,0,0,0,0,0,7,0,0,0,0,1,1,1421948750,1581709339
1,0,0,0,0,386.0,1,386,0,0,0,0,0,7,0,6,0,0,1,1,1421896116,1581915225
1,0,2,0,1,32.0,1,34,1704,0,0,0,0,8,0,50,0,0,1,1,1421959456,1580939514
1,0,0,0,0,296.0,1,275425,399,0,0,0,151,7,0,14,0,0,1,1,1421948232,1581702289
1,0,0,0,28,882.0,0,791,57508,0,0,0,0,8,0,104,0,0,1,0,1421937611,1580936954
1,0,0,0,127,147.0,32,19666,778,0,0,0,0,7,0,43,0,0,0,0,1421931260,1581092915
1,0,2,1,0,167.0,3,33310,21070,0,0,0,0,7,0,70,0,0,1,1,1421927106,1580988277
552,1,1,26,2,74.0,22,63,3982,0,0,0,0,7,0,43,0,1,1,1,1422018229,1581820094
9,11,196,6,217,1539.0,5,5720,0,0,0,1,0,19,0,64,0,0,1,1,1424335237,1581952099
6,1,2,14,26,198.0,7,473,4985,0,0,0,0,7,0,0,1,0,1,1,1424365130,1580745570
78,23,56,16,7,393.0,24,3379,4797,0,1,0,4,12,17,172,0,1,1,1,1421183656,1580643862
75,53,139,106,293,1205.0,11,1611,6538,25,3,1,0,15,10,29,0,1,0,1,1421161344,1580398031
57,0,8,74,12,137.0,23,512978,327,1,0,0,1001,7,0,102,1,0,1,1,1421117247,1581704854
47,2,15,13,5,193.0,8,376,12839,0,0,0,32,7,0,50,0,1,1,1,1421158678,1581462896
44,0,4,18,1,108.0,20,5123,26175,0,0,0,0,7,0,56,0,1,1,1,1421175584,1581948518
37,0,339,3,1080,3463.0,4,14594,3157,0,0,6,0,7,18,63,1,1,1,1,1421153186,1579859680
28,6,5,9,8,69.0,5,96,3690,2,0,2,0,7,0,40,1,1,1,1,1421145572,1580908324
28,0,35,21,9,141.0,13,11705,1291,9,0,0,0,7,0,44,0,0,1,1,1421148189,1580409268
23,1,6,5,2,2485.0,4,3302,3433,5,0,0,0,7,7,90,0,0,1,1,1421189343,1581841143
20,5,8,14,12,63.0,14,157,937,8,0,0,0,11,0,45,0,0,1,1,1421155552,1581243506
1,0,0,0,0,,1,631,0,0,0,0,68,7,0,23,1,0,1,1,1424936932,1580821760
1,0,0,1,0,21.0,1,420,927,0,0,0,0,7,0,57,0,0,1,0,1424947295,1580923482
1,0,0,0,1,77.0,2,23726,0,0,0,0,0,7,0,25,0,0,1,1,1424938943,1581949927
125,8,94,5,60,690.0,8,1164,331,0,0,5,0,10,0,33,1,1,0,1,1420901658,1580455883
76,0,8,31,47,462.0,30,5604,3056,0,0,0,0,7,7,14,1,1,0,1,1420857641,1581949568
72,11,13,15,10,102.0,9,103,2249,0,0,0,0,9,3,89,1,1,1,1,1420925296,1581582850
71,8,54,24,72,1482.0,11,9155,3774,5,0,3,2,13,5,32,0,0,1,1,1420903548,1581359142
70,0,27,11,24,145.0,3,387,5277,8,0,0,0,9,7,66,0,1,0,1,1420909663,1581865525
57,3,19,15,61,161.0,7,243,494,0,0,0,0,7,2,59,0,0,1,1,1420907239,1577922138
45,5,12,12,22,92.0,6,67,453,0,0,0,43,7,1,60,0,0,1,1,1420930996,1578679637
35,3,5,6,1,155.0,4,413,1520,0,0,0,0,7,1,21,1,1,1,1,1420880384,1579370437
35,1,0,11,25,115.0,6,126,2029,0,0,0,0,8,11,87,0,0,1,1,1420849697,1580849953
31,25,17,4,82,269.0,4,6276,674,0,0,0,0,7,0,41,0,1,1,1,1420925014,1580559334
2,0,0,2,0,172.0,1,1633,1315,0,0,0,0,7,0,8,0,0,1,1,1424327827,1580516375
2,0,2,0,0,15.0,1,6,1747,0,0,0,1,7,6,30,0,0,1,1,1424357161,1578460889
2,0,1,1,0,16.0,2,13,1127,0,0,0,0,7,0,28,0,0,1,1,1424376086,1579562121
2,0,0,0,0,43.0,1,49,83,0,0,0,0,7,0,28,0,0,1,1,1424304037,1579713536
1286,37,224,238,169,,59,47080,0,0,0,0,176,31,0,54,0,0,0,1,1420991574,1581963779
1152,0,0,15,4,,14,147,0,0,0,1,3,7,0,41,0,0,0,0,1420996559,1581958831
920,15,58,54,27,254.0,47,215,8025,13,0,1,0,8,3,45,0,1,0,1,1420935118,1581966720
882,0,1,318,4,230.0,70,2582,31782,0,0,0,0,7,3,19,0,0,1,1,1420940149,1581319016
540,0,15,21,8,208.0,6,4226,17433,35,0,0,0,9,11,26,1,1,1,1,1421015264,1581832026
422,2,46,60,58,115.0,18,98,0,8,0,0,0,9,0,15,0,1,0,1,1420985995,1581627155
357,2,107,23,10,739.0,14,4229,3284,20,0,0,213,15,8,55,1,1,1,1,1420997877,1581366827
239,0,0,96,3,298.0,25,10131,71,0,0,0,0,7,0,53,0,0,1,1,1420983966,1581922130
224,13,35,61,10,366.0,17,191236,0,0,0,0,0,7,6,21,0,1,1,1,1421002544,1581935811
191,2,24,70,5,227.0,30,4848,5206,0,0,0,0,7,0,16,0,0,1,1,1420995528,1580991053
152,1,10,45,7,21.0,22,15,2971,0,0,0,0,7,0,40,0,0,1,1,1420965074,1581625183
104,4,9,28,4,63.0,26,321,707,0,0,0,0,7,4,28,0,1,1,1,1421020327,1581848938
1,0,0,1,0,112.0,0,23647,0,0,0,0,32,7,0,27,1,0,1,1,1425599472,1581311698
3089,27,399,1311,324,2281.0,195,97946,0,11,1,19,4,20,0,11,1,0,1,1,1425650522,1581954344
1,0,0,0,0,91.0,1,82965,380,0,0,0,0,7,0,71,1,1,0,1,1420989938,1581458135
1,1,5,2,26,1142.0,3,943,5430,0,0,0,0,8,4,33,1,0,1,1,1420976350,1577986099
1,0,0,0,7,968.0,3,920735,31,0,0,0,0,8,0,24,0,0,1,1,1420994442,1580269579
1,0,0,0,0,208348.0,1,1031157,5581,0,0,0,0,7,0,23,0,1,0,0,1420998086,1581283105
1,2,0,0,2,184.0,2,84,0,2,0,0,0,7,0,21,0,1,1,1,1421001645,1581860523
1,0,0,0,6,37.0,1,19851,6630,0,0,0,35,10,0,0,0,1,1,1,1420964451,1581255767
1,0,0,0,0,40.0,1,19700,117,0,0,0,0,7,0,47,0,0,1,1,1421009713,1578433544
1,0,0,1,0,1182.0,2,953,7079,0,0,0,0,7,0,0,0,1,1,1,1421002996,1581690147
1,0,28,1,10,535.0,2,32371,1569,0,1,3,0,9,4,0,1,0,1,1,1420995987,1580492257
1,0,0,0,0,230.0,1,3548,114,0,0,0,1,7,0,0,0,1,1,0,1420960690,1581654523
1,3,1,3,4,1904.0,20,121483,0,0,0,0,2081,7,0,0,0,0,1,1,1420983039,1581953165
1,0,0,0,0,7.0,1,19,41,0,0,0,0,7,0,23,0,0,1,1,1420949639,1581568982
1,0,0,0,0,31.0,1,53812,0,0,0,0,55,7,0,16,0,0,1,1,1420980729,1578726857
1563,31,7,132,54,162.0,79,503,5954,0,0,0,0,4,0,24,0,0,0,1,1424473992,1581952123
693,11,110,43,46,416.0,17,431,2737,0,0,0,0,7,6,30,0,0,0,1,1424416997,1581855236
226,32,242,46,69,15316.0,23,58840,8489,0,0,0,0,10,0,0,0,0,1,1,1424451334,1581434583
91,9,21,245,363,785.0,13,697,7677,0,0,0,0,8,0,47,1,0,1,1,1424428864,1580471890
60,75,523,29,143,2036.0,12,9684,4623,0,6,86,0,29,0,33,0,1,1,1,1421024374,1581753226
48,10,34,23,40,501.0,18,609,0,15,0,7,0,13,7,34,1,1,0,1,1421100927,1581938318
39,5,72,16,42,5528.0,27,126381,2958,10,2,1,0,9,0,16,1,0,1,1,1421104471,1581354443
39,1,4,8,18,82.0,31,39017,3096,0,0,0,0,8,0,55,0,0,1,1,1421071341,1580910017
38,67,53,19,65,1150.0,9,3956,0,0,0,1,0,19,1,130,0,0,1,1,1421023662,1581687104
36,8,9,5,4,79.0,7,439,0,3,0,0,0,7,0,63,1,0,1,1,1421083109,1581970488
35,28,68,26,13,332.0,22,10758,1707,0,0,0,0,7,6,38,1,1,1,1,1421074309,1579265020
34,0,0,1,7,919.0,6,12067,1577,0,0,0,0,8,13,42,0,1,1,1,1421082742,1581475812
30,0,20,7,15,63.0,1,99,0,11,0,0,0,7,2,36,0,1,1,1,1421030855,1581653880
25,0,1,3,51,130.0,2,81,4863,0,0,0,0,9,0,24,0,1,1,1,1421045744,1580725446
166,19,21,25,37,340.0,14,481,0,0,0,0,0,7,0,34,1,0,1,1,1424505396,1581725706
154,1,32,26,12,92.0,7,443,3902,0,0,0,0,7,4,46,0,0,0,1,1424546402,1581885064
95,1,11,30,631,4277.0,15,17967,1455,0,0,0,1064,7,5,35,1,0,1,1,1424482051,1581839410
716,81,302,469,1280,3482.0,30,14526,3797,17,0,0,806,9,0,38,0,0,0,1,1421164467,1581966424
444,11,6,29,13,40.0,6,77,1366,0,0,0,0,7,5,66,0,1,1,1,1421143221,1580683471
420,3,60,152,162,575.0,37,637,6980,0,0,0,0,32,1,50,0,1,1,1,1421108475,1581971326
390,66,139,85,232,587.0,23,15788,5639,4,1,3,32,10,0,47,0,0,1,1,1421120592,1581809420
317,5,28,87,25,251.0,55,976,11103,17,0,0,0,8,0,59,0,1,1,1,1421169590,1581684813
254,336,623,78,1044,2059.0,48,3520,4119,111,0,9,74,38,5,16,1,1,1,1,1421180471,1581968435
219,6,19,30,14,130.0,10,1611,3978,10,0,0,22,7,6,40,0,1,0,1,1421115903,1581057339
203,96,141,50,52,692.0,13,19548,2235,25,0,0,0,7,0,74,0,0,1,1,1421159514,1581687494
164,0,15,21,133,168.0,7,782,9466,6,0,0,85,11,0,40,0,1,1,1,1421161973,1581967702
145,37,176,61,102,920.0,84,29050,823,0,0,3,163,28,0,20,1,0,0,1,1421153697,1580234842
116,9,32,41,12,5505.0,24,28168,0,0,0,0,186,7,0,52,1,0,1,1,1421174117,1581949022
1,0,0,0,0,1.0,9,5682,0,0,0,0,206,7,0,44,1,0,1,1,1423820585,1581593003
1,0,0,0,0,113.0,2,53681,0,0,0,0,87,7,0,0,0,0,1,1,1423841474,1578226824
1,0,0,1,0,222.0,1,13645,0,0,0,0,0,7,2,42,0,0,1,1,1423860078,1580702290
3294,311,123,147,612,1230.0,54,4349,11978,28,0,5,281,20,7,19,1,1,0,1,1421198647,1581893368
2871,21,350,410,353,436.0,110,9755,3047,34,0,3,32,9,10,80,1,1,0,1,1421195785,1581962787
1189,11,83,206,540,1641.0,96,27485,42737,7,0,3,0,13,8,43,0,1,1,1,1421260532,1581731065
1151,149,1160,293,106,1978.0,74,34087,5998,68,0,2,0,15,11,69,0,1,1,1,1421223655,1581928965
886,36,96,115,47,275.0,98,7744,8729,6,0,3,0,14,4,87,0,1,1,1,1421242157,1581832823
812,18,90,1278,196,357.0,72,15089,8499,0,0,1,0,10,7,70,1,1,1,1,1421199685,1581835422
783,220,185,261,72,1020.0,70,47490,8586,0,0,0,0,8,0,56,1,0,1,1,1421273801,1581690587
581,11,844,448,25,6255.0,70,76033,6259,0,0,0,0,11,10,97,1,1,0,1,1421231001,1581939639
12,0,0,34,50,387.0,10,790,0,0,0,0,0,8,0,28,0,0,0,0,1423618063,1579829226
12,0,0,36,32,253.0,9,444,971,0,0,0,0,8,0,36,0,0,0,0,1423618047,1581008147
12,49,29,11,84,719.0,7,4743,5416,0,0,0,0,8,0,43,0,1,1,1,1421245982,1581155539
12,22,80,6,93,376.0,44,1194,2503,0,3,4,0,14,0,32,0,1,1,1,1421275569,1581500108
11,3,22,8,12,173.0,2,22514,0,14,0,0,0,10,2,111,1,1,1,1,1421193768,1580919010
11,0,0,2,0,50.0,1,1948,1182,0,0,0,19,7,2,13,1,0,1,1,1421240172,1577917090
10,0,0,0,3,1639.0,2,8019,0,0,0,3,0,14,4,50,0,1,0,0,1421250738,1581424879
10,2,11,4,2,44.0,4,34,0,0,0,0,0,7,0,46,0,1,1,1,1421276094,1578124773
10,3,0,35,80,133.0,97,270,11820,16,0,0,0,11,0,0,0,1,1,1,1421264131,1581704768
9,1,5,5,6,20.0,2,79,5864,6,0,0,0,8,0,146,0,1,1,1,1421201473,1580233980
6,8,17,15,58,884.0,13,1308,15611,0,0,0,0,7,0,48,0,0,1,1,1423755019,1581956707
4,0,0,0,4,10913.0,1,96220,6534,0,0,0,0,7,0,34,1,0,0,0,1423749628,1581357615
4,0,0,1,0,25.0,2,719,0,0,0,0,0,7,0,0,1,0,1,1,1423779114,1579191477
30,0,11,14,3,616.0,20,1041,4562,0,0,0,0,7,0,46,1,0,0,1,1420127409,1581465634
28,0,8,13,22,492.0,12,958,4373,6,0,0,0,8,12,78,1,1,1,1,1420134141,1581626906
21,0,0,8,0,29.0,2,13,1918,0,0,0,0,7,3,18,1,1,1,1,1420117365,1579683729
21,1,9,10,36,297.0,8,44716,425,0,0,0,0,8,0,25,1,0,1,1,1420156148,1579435405
14,18,21,8,6,346.0,3,1058,426,0,0,0,0,7,0,34,0,0,1,1,1420141046,1580060498
12,2,62,17,0,,41,27761,0,0,0,0,88,7,0,64,1,0,1,1,1420139300,1581446410
6,0,0,1,1,1351.0,5,199660,3771,0,0,0,0,9,0,33,0,0,1,1,1420153059,1580075726
4,1,0,8,2,14.0,2,44,644,1,0,0,0,7,0,53,0,1,1,1,1420110479,1581291535
3,0,0,4,1,15.0,1,54,1212,0,0,0,1,7,0,79,0,0,1,1,1420142861,1580674800
3,0,0,2,0,185.0,1,37939,0,0,0,0,80,7,2,15,1,1,0,1,1420078797,1581351311
2,0,0,0,0,14.0,1,101,1643,0,0,0,0,7,4,68,0,1,1,1,1420141831,1581767474
2,1,2,1,10,397.0,2,7263,2538,0,0,0,0,8,0,35,0,0,0,1,1420732158,1580633940
1,0,0,2,0,110.0,31,14045,107,0,0,0,0,7,0,69,0,0,0,0,1424093574,1580137368
1,0,0,0,3,41.0,9,134,130,0,0,0,0,7,0,81,0,0,1,1,1424103986,1579559512
307,0,0,84,60,608.0,66,2177,1790,0,0,1,0,7,0,20,1,1,0,0,1421352092,1581606052
279,11,52,143,636,1064.0,80,5898,6903,0,0,2,0,9,0,368,0,0,1,1,1421307461,1581669468
272,15,75,84,123,254.0,13,774,1091,17,0,0,81,6,3,57,0,0,1,1,1421310644,1581519330
202,13,79,98,33,,31,195,0,0,0,0,0,7,8,42,0,1,0,1,1421287556,1581476027
200,5,6,100,69,117.0,25,113,0,7,0,0,0,7,3,62,1,1,0,1,1421347886,1580847414
163,12,95,49,48,3100.0,33,19154,0,120,0,0,14,7,6,59,1,0,1,1,1421333249,1581095582
139,3,11,29,36,78.0,7,152,3963,2,0,0,0,8,5,121,0,1,1,1,1421291695,1581605698
136,118,83,69,19,791.0,31,18319,8290,0,0,0,313,7,4,35,1,0,1,1,1421337635,1580828432
136,10,64,63,360,464.0,15,473,0,21,0,1,0,12,2,28,1,1,1,1,1421348581,1581490743
126,7,10,20,13,55.0,8,42,5183,0,0,0,0,7,5,21,0,0,1,1,1421354371,1579309026
1,0,0,2,1,471.0,1,11187,48,0,0,0,69,7,0,7,0,0,1,1,1424136764,1577984007
2933,136,600,865,2781,22738.0,135,82733,12665,82,2,19,0,33,7,33,1,0,1,1,1424292118,1581960309
683,73,120,236,88,398.0,55,2003,12088,0,0,0,0,7,0,18,0,0,1,1,1424283211,1581954821
37,0,0,17,4,131.0,2,235,0,0,0,0,0,7,0,98,0,0,1,0,1420222597,1581333514
37,0,1,3,2,34.0,3,18,5599,1,0,0,0,7,0,30,0,1,1,1,1420162734,1580897023
26,11,22,21,61,768.0,7,864,3588,0,0,0,0,14,3,36,0,1,1,1,1420163925,1581452170
24,32,17,10,1,926.0,9,213020,6367,0,0,7,277,11,6,56,1,0,1,1,1420213487,1581126680
22,0,2,3,7,44.0,4,151,6501,1,0,0,0,7,0,47,0,1,1,1,1420222076,1580343536
20,2,2,6,65,2323.0,6,72772,1797,0,0,0,0,7,0,26,0,0,1,1,1420160719,1581118812
18,1,10,71,40,138.0,42,113,0,5,0,0,0,8,0,0,1,0,1,1,1420227373,1581719363
17,0,1,0,0,82.0,1,76,5327,0,0,0,0,7,0,36,0,0,1,1,1420216944,1580881818
16,2,3,2,1,79.0,3,55,7519,0,0,0,0,7,0,34,1,1,1,1,1420157164,1578232622
13,1,2,5,8,180.0,6,4709,2634,0,0,0,0,7,0,67,0,1,1,1,1420181576,1581305114
12,4,17,0,0,502.0,5,865326,2167,6,0,0,0,7,0,111,0,1,1,1,1420209247,1581082824
2,0,0,1,1,4.0,15,3,504,0,0,0,0,7,0,0,0,0,1,1,1423251996,1579887371
